************************
This report is for informational purposes only and should not be used to make medical decisions.
The author of the software that generated this report assumes no responsibility or liability.
************************
Normal range is 80 to 180
hour	label	averge	readings in average/total	low/total	in range/total	high/total	% low	% in range	% high
ALL	IN_RANGE	171	8595/14398	399/14398	8595/14398	5404/14398	2	59	37
0	IN_RANGE	151	451/630	17/630	451/630	162/630	2	71	25
1	IN_RANGE	151	492/652	16/652	492/652	144/652	2	75	22
2	IN_RANGE	155	470/672	12/672	470/672	190/672	1	69	28
3	IN_RANGE	156	460/658	17/658	460/658	181/658	2	69	27
4	IN_RANGE	153	416/660	33/660	416/660	211/660	5	63	31
5	IN_RANGE	150	499/647	17/647	499/647	131/647	2	77	20
6	IN_RANGE	146	529/664	8/664	529/664	127/664	1	79	19
7	IN_RANGE	142	535/642	11/642	535/642	96/642	1	83	14
8	IN_RANGE	159	409/617	22/617	409/617	186/617	3	66	30
9	HIGH	189	295/561	12/561	254/561	295/561	2	45	52
10	HIGH	188	288/550	10/550	252/550	288/550	1	45	52
11	HIGH	197	282/549	6/549	261/549	282/549	1	47	51
12	HIGH	216	368/575	9/575	198/575	368/575	1	34	64
13	HIGH	202	350/568	18/568	200/568	350/568	3	35	61
14	HIGH	184	276/561	27/561	258/561	276/561	4	45	49
15	HIGH	185	263/543	20/543	260/543	263/543	3	47	48
16	HIGH	189	288/550	13/550	249/550	288/550	2	45	52
17	HIGH	193	279/522	18/522	225/522	279/522	3	43	53
18	HIGH	182	199/505	11/505	295/505	199/505	2	58	39
19	IN_RANGE	167	337/530	20/530	337/530	173/530	3	63	32
20	IN_RANGE	171	364/587	20/587	364/587	203/587	3	62	34
21	HIGH	183	274/648	4/648	370/648	274/648	0	57	42
22	IN_RANGE	174	374/656	32/656	374/656	250/656	4	57	38
23	IN_RANGE	160	437/651	26/651	437/651	188/651	3	67	28

************************
This report is for informational purposes only and should not be used to make medical decisions.
The author of the software that generated this report assumes no responsibility or liability.
************************
